Taux moyen pondéré,Date de la valeur,Date déchéance
"2,610 %",02/09/2024,14/10/2024
"2,650 %",02/09/2024,20/01/2025
"2,740 %",02/09/2024,19/05/2025
"2,760 %",02/09/2024,17/11/2025
"2,910 %",02/09/2024,17/04/2028
"3,200 %",02/09/2024,16/06/2031
"3,380 %",02/09/2024,19/06/2034
"3,620 %",02/09/2024,14/03/2039
"3,940 %",02/09/2024,17/08/2043
"4,570 %",02/09/2024,16/02/2054
